id,name,lastname,price,flycode,typePassenger
1,Nicole,Gatfield,533185,G4LO,2
2,Paulina,Locksley,39316,G4LO,3
3,Carver,Scotchmore,375398,G4LO,2
4,Jamill,Lurner,687842,M420,2
5,Kenny,Gut,51120,M420,3
6,Damien,Cragell,718524,23F3,3
7,Polly,Thompson,435835,M420,1
8,Hatti,McGiff,946960,T612,1
9,Karlen,MacTurlough,413875,M420,3
10,Beale,Owers,898568,23F3,1
11,Vince,Keelin,962194,23F3,3
12,Garik,Andersen,224826,23F3,3
13,Grady,Bulbeck,663309,G4LO,1
14,Jeannette,Swanston,906364,23F3,2
15,Yovonnda,Arenson,970666,23F3,2
16,Koenraad,Martinon,944428,M420,1
17,Brendis,Guyan,667794,23F3,1
18,Sanson,Mold,964220,23F3,1
19,Simona,Keast,222133,M420,3
20,Ben,Ketch,596462,G4LO,2
21,Gene,Santoro,784048,M420,1
22,Kiri,Downton,51967,G4LO,3
23,Wrennie,Cornejo,384021,23F3,3
24,Sadella,Benardeau,995980,23F3,3
25,Devi,Issacov,204029,G4LO,1
26,Nariko,Kempe,452741,G4LO,3
27,Emmie,Stickney,683205,G4LO,1
28,Shirlee,Hunnybun,102781,23F3,1
29,Fraze,Blunn,957497,M420,2
30,Corine,O'Fogarty,974281,T612,1
31,Erasmus,Gatman,197047,T612,3
32,Sawyer,Whitehorne,755657,T612,1
33,Stephenie,Bausor,95911,T612,1
34,Meara,Risborough,791698,23F3,1
35,Noel,MacNeish,239381,G4LO,3
36,Wells,Studders,628806,M420,3
37,Ann,Bramelt,96644,G4LO,3
38,Wesley,Kennelly,927157,23F3,3
39,Margo,Gladwell,793039,T612,2
40,Nevin,Kliemann,977214,M420,3
41,Howard,Brayfield,994281,T612,1
42,Sharity,Bazoche,118918,T612,1
43,Amii,Bellison,212420,M420,3
44,Bunni,Jerisch,627978,23F3,3
45,Nickey,Petriello,499092,M420,2
46,Irving,Massinger,256688,M420,1
47,Dasie,Cousin,212676,23F3,3
48,Dosi,Pawson,872384,M420,2
49,Ivan,Stride,100126,M420,1
50,Manolo,Van Bruggen,172338,G4LO,1
51,Hal,McAllester,642920,23F3,1
52,Magnum,Spender,328552,23F3,2
53,Beatrisa,Cumes,286655,23F3,1
54,Judon,Doale,689480,T612,3
55,Liliane,Law,275954,M420,3
56,Ephrayim,Merck,561742,T612,1
57,Salvidor,Cardall,249155,M420,3
58,Baird,Medlen,59610,M420,1
59,Trever,Rogger,561271,T612,1
60,Bondie,Hartman,639968,T612,2
61,Kaleena,Dubois,107865,M420,2
62,Honoria,Fittall,583963,23F3,3
63,Ariana,Derges,684101,T612,3
64,Erinn,Rosenthaler,539105,M420,2
65,Clywd,Bexley,598787,23F3,1
66,Shina,Ashingden,96045,23F3,1
67,Chandra,Woolner,953162,23F3,3
68,Jamesy,Jovasevic,706405,M420,1
69,Cacilia,Knoles,682317,23F3,1
70,Colly,Haston,891048,M420,2
71,Tiffani,Legerwood,503376,M420,1
72,Arlan,Harmson,598409,T612,3
73,Garth,Ebenezer,987584,M420,2
74,Dot,Carwithim,25621,23F3,2
75,Penelopa,Graal,247104,G4LO,3
76,Correna,Teulier,997210,23F3,2
77,Lurline,Knightsbridge,523847,T612,2
78,Gilburt,Blacksell,955025,M420,3
79,Eadmund,Penswick,564147,T612,2
80,Ethelda,Vasiliev,368054,23F3,3
81,Delainey,Noteyoung,538799,T612,3
82,Moyna,Garbott,662841,M420,2
83,Darnell,Jewkes,994263,23F3,2
84,Katerina,Pettiford,376060,M420,1
85,Alfonso,Crilley,571767,M420,2
86,Charil,Sumpton,660640,23F3,3
87,Derwin,Geratasch,685677,G4LO,2
88,Genny,Morehall,789225,G4LO,2
89,Cliff,McIndrew,636914,G4LO,3
90,Emmie,Bagg,288823,T612,2
91,Hunfredo,Cheatle,155421,23F3,2
92,Rupert,Lowless,532417,23F3,3
